,0,1,2,3,4,5,6,7
684,50,182.172000687182,346.20238420963756,-0.3623067586985495,0.6435551022100202,104575.62867623578,46.11691178465895,0.5703797687335622
685,51,56.88131898404896,9.26364518206433,0.2037192643319669,0.6734385742244047,1393949.1035679516,180.45529014123014,0.7267607801218338
686,51,178.82457229404278,71.05902566212606,0.22899992096964145,0.6675983172754312,1267291.999510386,131.15500114361802,0.735142636053769
687,51,178.2418976342521,298.0312408078556,0.2439742517636201,0.6631105620041393,1213937.2728378894,207.16861433229303,0.7887276889498955
688,51,69.01958077679029,115.79744260940504,0.2135374336325344,0.6751410663183434,1034718.869750815,152.19000993444251,0.7570747670873867
689,51,265.4729683355114,250.2660619679878,0.22540900859413238,0.6654445413884196,961563.7780151488,118.58215452675839,0.7563699688368194
690,51,371.54380377009664,99.81343179502102,0.22282173485401185,0.6487055718915038,1004145.2591667755,124.54915587971,0.6810904478986921
691,51,203.35727118362533,101.51616977932905,0.25705306109417736,0.6610128020688715,780015.4794092992,205.7719190127762,0.7370995952521218
692,51,218.8442344424733,138.26937448977225,0.1400411776660309,0.7,683668.8258178614,186.24899851221733,0.7021678492775851
693,51,376.213074134722,3.576736614813825,-0.4768943639892457,0.7,501619.48064378835,113.04145286719432,0.6624921519092539
694,51,274.20662483114415,27.65070489280486,0.11836954602453699,0.6376074777096072,507398.64148329955,578.6043551865164,0.5458410129597273
695,51,2.4177751219152057,25.328587007054814,0.14668912440486342,0.7,516220.55081592174,128.54827042412728,0.716690874654295
696,51,284.972619596298,44.186078164447366,-0.03275648312018756,0.7,488348.20656107576,550.6202422888018,0.5425224003297577
697,51,182.07050958740007,347.0700785196893,0.2702029794739863,0.6798863647839275,1033486.24105212,97.84869508216195,0.7842220600808567
698,51,311.3076923076923,-27.191213970099934,-0.5,0.7,2401659.6292624604,682.7179466035727,0.5949660680053108
699,52,68.27990243755904,113.37016081352127,-0.007068474077743785,0.5794695626883501,407402.68612009427,78.02251786628153,0.7234213941878502
700,52,178.57884236940998,68.74043507988821,-0.07462863113303375,0.5791769790236316,348123.1893079199,91.29872055809355,0.7168528537474663
701,52,265.7144088699358,248.7696051345464,-0.054365456632710515,0.5781147778015461,329041.41414829204,53.75743638963215,0.6910473296017676
702,52,178.10160220931667,296.9874628285173,0.00113924723948478,0.578751421466956,307302.527375845,33.65095232665191,0.6511702470283232
703,52,203.3385020104815,98.89825757077155,0.053790897920569486,0.5794370053015871,233310.16342869593,96.31332125621346,0.7289723111379585
704,52,56.50918751188671,6.46398494386127,0.11591500399606962,0.580128280254941,268023.38589865353,0.15069314617825205,0.6909835986091317
705,52,218.6312569510679,136.0150401007074,0.055734357513403054,0.5800635516658363,221487.96466961596,60.77747609173326,0.7074808504300041
706,52,1.9114441997857803,22.563878522450487,0.0422791412281185,0.5817095140351611,194784.01280525204,33.249740985911586,0.7688556142540431
707,52,371.79182286846896,98.5972914865844,-0.43807621091743587,0.6103358741898846,340315.3130997871,41.2890273187233,0.7945808947476937
708,52,273.2608921092201,25.524354315743153,-0.006883816560831545,0.5000035311531985,208508.5974957079,113.15624472790617,0.5640004316405358
709,52,285.22027410886943,43.44773744626797,-0.3047796962003072,0.5572316944097344,184714.36321678536,150.45728022996835,0.54807429125848
710,52,182.17496434126656,346.3191852060524,-0.48197045435493124,0.5934461085459957,339426.4555548066,0.5784724215133612,0.8702422572717468
711,52,376.8972477912375,1.2509686415265442,0.12165031208517968,0.6999998406586392,79881.53222696047,19.135376028210096,0.6177345712080806
712,53,55.59551290550536,5.147387746283314,0.03233488548498194,0.5413895546746166,235148.10545233428,37.323059329371546,0.7340690985458317
713,53,0.09751172892717008,21.42731663345282,0.227768904308556,0.5735332465939103,160396.38149779412,46.02718522943627,0.790802428575635
714,53,67.82161169972026,112.85137642081334,0.2632467892424575,0.5661253860928603,136737.62336113944,30.47729618067524,0.7899831920079943
715,53,178.44298134005976,68.01446801347636,0.0571810212059469,0.5409690439778219,126878.57257099281,54.222427973398084,0.7428528347328822
716,53,267.12157899599345,248.61741698199512,0.038955075667438915,0.5324991706615473,141766.9676420716,0.0,0.650960563152565
717,53,273.34894875852535,23.99018662489393,0.05450552889544677,0.5204342155403046,119990.61774140445,83.574227398143,0.5740718376254237
718,53,178.5215760540801,296.6755568009595,0.21873259758618707,0.5447469748733462,109017.48689019919,30.50966122148727,0.8126208709549735
719,53,218.32897276605507,135.2518419071935,0.05832985975293921,0.5397806476259728,100804.0052540915,41.43697525847304,0.7345125313688696
720,53,378.5663108983692,-0.2415430224516033,0.09710740671576834,0.5297420866706755,82857.42668487504,35.90727814578716,0.6820206466269976
721,53,373.83224793762474,96.99361799316719,0.09641235694880124,0.5398277146670888,99125.98529422519,35.77680862288315,0.7060488140256296
722,53,286.7767395067298,41.30100345257074,-0.019540040753552448,0.5280516827751993,98011.97290458021,95.77337557839382,0.427287471996299
723,53,203.89194825066673,98.74259659410347,0.2672745221091086,0.5339088390987639,109275.87662647961,0.336663246059977,0.6970173072932546
724,53,182.32006816442518,345.9792627050932,0.2864974272775245,0.5688878066669179,108720.89146707706,29.743642286695845,0.8015554681606529
725,54,56.87554909548602,9.207998211277534,0.23145220970670094,0.670101255179339,1374175.5459837914,205.86467616600402,0.7222342862609963
726,54,178.81003604107397,71.03647722577428,0.25524402712097527,0.6644986850790804,1237878.0810160195,192.74724457619016,0.727883518606149
727,54,178.21285312783777,298.1192312764489,0.265209682123687,0.6619797050242855,1078165.0090289172,117.15036955393015,0.7870841104949446
728,54,69.00349936715007,115.78979940013511,0.24414370645847855,0.6725823351364145,964949.47694075,120.8207646620412,0.7558518048455052
729,54,265.4067770931387,250.2110338379154,0.2503242919364024,0.6598122951675991,949985.1118179257,125.87497562760274,0.7574712957891775
730,54,372.15961645146257,99.62986562741482,-0.005436176332774162,0.6994514254862207,873498.6221681726,211.15183826651656,0.6326491130866634
731,54,203.3511723744338,101.45194514977366,0.276395324704653,0.6594565212209689,773082.7940068117,273.6830904102404,0.7295499120003496
732,54,218.5563168477772,138.35532246158007,0.27437056594801745,0.6615695057322526,715776.6998871937,160.8847244897711,0.7343557464459769
733,54,379.5378201649703,1.0633281836171449,0.07923572569411784,0.5960874796834044,349210.48827097716,269.90224130300567,0.7202644385334604
734,54,273.64465985777076,28.22093428225208,0.17879060321977497,0.6564137283359729,566517.6109541175,457.71159739730024,0.5439663999101694
735,54,2.298048285833559,25.335345395943385,0.17684624304446062,0.7,510559.3117937278,131.02601621819088,0.7011185603246016
736,54,285.02085245202755,44.11864910661045,-0.10083102089125065,0.7,427863.7638816134,559.2773525767203,0.4594860269949005
737,54,182.18032199650534,347.2411053948281,0.1556422053398664,0.692746847690791,913325.5274323802,127.06392710212776,0.7293621322295719
738,54,305.6174108784899,-24.751799460768147,-0.5,0.7,2668367.3745561317,154.58932334536928,0.6813206579265519
739,55,178.46692538769489,68.2312049177988,0.041351815686855656,0.5806690997965624,367087.87313654355,92.73345128948722,0.6699408224428692
740,55,68.43923302336539,113.09132504177174,-0.03659929105524751,0.5801561222544529,351969.0587453658,91.27600614622207,0.7005332892078938
741,55,178.00937920385152,297.01857209594425,0.0015185245430225374,0.5803139772061681,320294.69935072504,52.11053872216762,0.5992752571925509
742,55,265.68084132161647,248.77484213620147,0.014882701916246206,0.5798968658221095,305886.03286250983,63.02561580780181,0.6006148438292895
743,55,56.36123663664743,6.124736224661003,0.08471953528578247,0.5812746584411976,229052.95441073884,68.0387880696444,0.7355762449425536
744,55,203.38503539115044,98.87345667408721,0.08895841612738287,0.5808357347345083,220750.56784487364,94.3987886547894,0.6684310841075521
745,55,218.4847801884209,135.68971753358616,0.09676983620427101,0.5806046426339085,208665.79462683934,71.02236188697923,0.6469643402332977
746,55,1.8927344862418103,22.397241147026314,0.17163395139196497,0.5802344381792142,238036.38631946492,0.0,0.6546155532630864
747,55,368.6923076923077,98.92342904088433,-0.5,0.7,363598.1035383333,30.894224037720868,0.5647414099838735
748,55,285.1413098903069,43.354699334114834,-0.499998589195772,0.5715135585404763,200696.75542997385,90.05237378075535,0.5949238624600782
749,55,273.24346079754224,25.133277057870757,-0.0015947265197601645,0.5,191780.75204017834,66.64556704577679,0.5882658255299765
750,55,182.09348306668602,346.3123089105277,-0.4999691469811033,0.5933513881741692,352078.6467130056,4.35538607522809,0.8727972788503257
751,55,376.65800538561876,1.0963371863782037,0.0018411993541565014,0.6999996019804666,71067.36621273131,31.88631978928045,0.5946877343169175
752,56,54.908879264718095,5.294070239894388,-0.003052201464277193,0.5435284669504183,233897.29219452347,103.71601766642462,0.7417873381503319
753,56,0.2366833077925783,21.39782232959974,0.009337897878266036,0.5430547769027652,157053.65347865765,48.293855441021506,0.7557726492617023
754,56,68.83430662360406,112.26136148018803,0.12942666021414484,0.5296008832665917,163536.27447468747,0.009987573749269252,0.5481701866973783
755,56,178.82723336307788,68.01575426460361,0.2328032124322021,0.5396195074827944,139933.68943683663,23.419168952317104,0.7385654482838423
756,56,219.14573015631746,135.79752807445124,0.2697736471005164,0.535849570249308,159723.6665156706,0.0243057557013242,0.6922758917405538
757,56,266.4634737725234,248.45803954909587,0.29917929613517646,0.5662383656803238,123515.33267938715,39.14782798069771,0.8061742056961119
758,56,274.2133942985454,24.868973509912394,0.19909916666376587,0.517980893624866,140330.78888509213,79.15956012835852,0.6396248271434284
759,56,178.61063366694077,296.6719276317599,0.3113138064314628,0.5673128234455745,113313.54702667356,31.5779373814877,0.793512503893893
760,56,374.51411313724225,96.63095705370759,0.03310256715709704,0.6999998550432647,93249.11015350175,62.15985521886289,0.5449777034424885
761,56,378.70334458654247,-0.9530734041142175,-0.015142170042190404,0.6999998857704879,74221.46306127022,39.260907155706875,0.592876217112366
762,56,286.49806091338354,41.343610973604335,-0.23675950187792139,0.5325265228846043,97392.31381363561,111.42234096830873,0.43469058861073673
763,56,204.61225256354047,97.3307582504199,0.2532646870674332,0.682290047402933,113549.31020913344,0.0,0.21080664091511214
764,56,182.35078581846915,346.0445605926414,0.31363813620661585,0.5695153149354852,116217.02348606379,47.01649589155026,0.786077916851321
765,56,22.870898274087573,-19.051649623285883,0.5,0.7,10078.692985822752,61.91250210185092,0.20990968601969684
766,57,56.867662193635866,9.173455948082399,0.2737230211818177,0.6682333304977695,1382605.49550325,207.55900442464633,0.7198996901600058
767,57,178.788600460226,71.0019676917157,0.29359496257961326,0.6651948977904905,1194796.784691635,117.30488105571294,0.7280313299167287
768,57,178.2124041876907,298.064482796183,0.29589991412430117,0.6618980390492122,1056425.4156172718,137.34119885056413,0.7810166055489844
769,57,69.0083026894113,115.79424020067168,0.2828414285379476,0.6693395077438331,942811.1439304841,158.25478322459296,0.7485214219960256
770,57,265.3932616022493,250.13812157745383,0.29431246220315443,0.658772676148357,905452.046191802,81.14638394977348,0.762968625572265
771,57,371.1581268115193,99.96650255165054,0.2869095391756745,0.655145073123369,920252.1084876384,170.09591194457596,0.67467773514342
772,57,203.3088870392834,101.4574553307975,0.3110869956441983,0.6610800825319156,779242.4748864984,210.40918639007708,0.7365362154980424
773,57,218.59426084414932,138.3503319980884,0.3165279479928689,0.6629047097398375,697747.6524010543,160.22487430950287,0.730782651779015
774,57,379.49566115782653,1.0904709467527915,-0.10574556828922702,0.6190313994936603,328421.9684081013,310.6641161561022,0.7127977368728687
775,57,273.5308922018235,28.335537386676975,0.23291278726009687,0.6622623536392789,554772.0147592833,493.5401655724978,0.5175676169758985
776,57,2.086539242543264,25.236224216293195,0.289760574686188,0.6725083962940637,530837.7509468463,121.79121578530223,0.6986296294957896
777,57,286.1412643778776,43.2199209538799,0.024612533305684962,0.628726974648719,376930.9820102819,610.166429387391,0.5143744438606688
778,57,181.73738610842994,347.1802633024973,0.26860397766181554,0.6683731319734156,1032541.5088227945,136.60037072400928,0.7708177229731539
779,57,305.4929294642208,-24.80247570338088,-0.49493594425693666,0.7,2595417.270993973,243.3034320904979,0.6697571225604222
780,58,178.6120987810149,68.18780964156629,0.15974683315153654,0.5821991551317742,389220.8371401727,70.74706409000626,0.6231636304084455
781,58,68.61833856240115,112.9875255737201,0.11273791874856767,0.5823414314395909,383732.8233146415,48.86008792821272,0.644811214450151
782,58,265.50669640309815,249.16693244197,0.06728832047642236,0.6999975178583329,352305.97022559214,12.667376361303432,0.5635772342258938
783,58,177.96566891902938,297.2962197371382,0.0648089920574284,0.6999914354685934,353682.67069689836,22.805069184947826,0.5606469605185611
784,58,203.28065499183455,98.6863600370134,0.15093722194285242,0.5809692506791685,232548.340393856,109.68525831047289,0.6064426674132977
785,58,218.15376592718457,135.17333466863474,0.11463812302988206,0.5804476440077008,229719.44593960186,77.13544474630783,0.6051256469800819
786,58,56.326831100048636,6.061975260185921,0.13056630639328382,0.5834411756563858,218931.05708336597,41.51708554344444,0.6759876719587068
787,58,1.7165052105159546,22.238111627702736,0.12518472868624325,0.5824896226123004,177662.76324870967,45.06297135476355,0.6870411825118392
788,58,368.6923076923077,98.36845921542316,0.21975695128368777,0.7,342433.8324698368,24.032199525669242,0.647942911294958
789,58,285.1124080413846,43.36629843222343,-0.49801100790654396,0.5704396782578808,196075.9688861919,101.47261116625612,0.6062774342743538
790,58,182.03370116787042,346.2957314404241,-0.4999999227956182,0.5931217798888655,355393.46559142007,4.6750013806036295,0.8427913511308347
791,58,273.48223883399464,25.301967641470846,-0.3650059551543313,0.55873682969915,160443.6166234588,106.20909383770913,0.5288673459938124
792,58,376.7595277460411,1.1607877738573649,0.0008886720099377675,0.6999341556381535,71944.93608639628,37.29444424903738,0.5919998147791113
793,59,55.711785756684804,5.788797905362124,0.249541887725225,0.5434774245655826,253298.65314736275,34.28672727956453,0.7119713891796378
794,59,-0.22127911420082924,21.404695216222464,-0.0051742495863211675,0.5431794514776447,140511.51842706744,97.3710610814122,0.705853942815464
795,59,68.30333793280145,113.28378239912215,0.14548134066775903,0.5369757712116903,143877.8412265334,49.84354830862763,0.7215033960387183
796,59,178.210423776047,67.65922647566843,-0.03724667601648493,0.5402913714769739,117223.24697923247,64.8667605330499,0.6320444801598131
797,59,266.45194394581404,248.47432273536566,0.31400416629889005,0.5661926141101961,127353.85897978678,20.79628633391981,0.7781499975674628
798,59,219.38666955271785,136.18973575063933,0.13495799155645727,0.5370806749692048,104733.51536245341,32.95489616764415,0.6507192937902387
799,59,177.65602818604106,296.819882291276,0.3050970762569765,0.5689302550621296,103158.67328365937,34.266621865355546,0.7687190587531053
800,59,272.9838105983943,24.588468840728666,0.2184717282623319,0.5146090719466416,112282.15959323553,77.01978319926465,0.5525038695710219
801,59,375.01502592722903,96.59042848767191,0.3916363777948919,0.5742726356561922,99969.50474656193,31.761185619096054,0.6762976488641546
802,59,287.01854916647244,41.40174776373255,-0.3490193334304962,0.5341577538489313,98383.5975687925,85.85969501105365,0.43322760105369085
803,59,379.44771288069165,-0.05010678300339677,0.37744307149178136,0.5781514015864401,73419.87839084843,31.955064501238027,0.6661086701040536
804,59,203.5729522511071,98.5305403423058,0.37526951596645364,0.5751262009224047,74459.05637155089,71.5165404381759,0.7325288022316182
805,59,182.41247644576546,346.1686502948006,-0.22980055984046177,0.7,89587.51922561738,46.02448796302211,0.43612204024115
806,60,56.86689111509807,9.129147818905942,0.3082064083048907,0.6664079761784374,1366390.6425299249,184.28306848492673,0.7082178347746273
807,60,178.1464879817977,298.09657159518736,0.3288845048289396,0.6625820787677965,1186139.1772777406,119.19731740978378,0.7773721628459225
808,60,178.73093259332654,71.0212445999229,0.3339047050312407,0.6648622123817951,1099930.9757099445,104.35204450383641,0.7212280697547211
809,60,68.97777401547276,115.69791671041261,0.3233237588429298,0.6687836525898725,966469.1221186515,127.19965392733124,0.7488766283143761
810,60,265.2025691299618,250.34411092979576,0.33402548795230436,0.6630543172524666,930807.1184779936,85.1584497486416,0.7557213328734952
811,60,372.27492631257934,99.0630878593238,0.35735897710299624,0.6540258549824877,950128.4942150142,100.78641371845043,0.6450277688551662
812,60,203.21005694447803,101.4416061408946,0.3435376145927823,0.6593299886782444,783162.5609767754,129.89522611166063,0.7199604408887985
813,60,218.3855605016441,138.32480829383573,0.3437709506241915,0.6638583244330607,749548.4078312055,124.99535161882415,0.7226385887027313
814,60,376.90734241462445,3.666322803370388,0.3352710790087816,0.6343646360186352,477593.8868131435,121.49157409974254,0.6009596956774901
815,60,273.49062853038345,28.448012892860802,0.28318154318458744,0.666410033759347,518628.8741462539,435.1684194082784,0.4848539082601756
816,60,2.4450519926983425,25.271325558938017,0.3310395855233092,0.6715413480021443,528974.2219212286,118.30843954928221,0.7072596683964842
817,60,284.6975509844851,43.799290721177144,0.2303737672636606,0.674086106658442,487779.1973836213,421.4939525056353,0.5010656928595603
818,60,181.99069285536552,347.0309448256334,0.35953758806871805,0.6660508706841606,988018.8312809444,67.96706055072244,0.7796774579391483
819,60,305.50841226455844,-24.37743679789807,0.2733955213411295,0.6764840268007974,2640670.6789804823,137.647128349789,0.6537927772923713
820,61,68.4456719737455,112.66601874870408,0.17168761045977782,0.5829484968303307,378705.8859075544,89.12927875754764,0.6001734775638576
821,61,178.73038732471042,67.78327990266489,0.23189211073741745,0.5842098972979659,362839.90130020474,52.880772674837466,0.59531092961072
822,61,177.96012109075994,297.2191131043591,0.09770222011399102,0.7,340310.76918026304,28.60152475992774,0.5528947452359324
823,61,265.61402158172984,249.39925792701496,0.0917216503260607,0.6999999142677437,321268.94733596535,23.002710247394553,0.5332206118985108
824,61,203.31249372459445,98.1268180318869,0.1955017196041805,0.5827468804647595,253448.3825346948,124.37729392796052,0.5863191684904556
825,61,218.01708734563417,136.46349564424025,0.10117827728346812,0.7,263143.2160786382,54.89030903078866,0.5604699228755552
826,61,56.278586259550124,5.662921314505656,0.1829324738881038,0.5845735949208067,233138.15461275564,50.39104527050151,0.6800125624006765
827,61,1.7633508017057373,21.955322214588264,0.18048871020264534,0.5838469565026712,190779.68697790476,25.878677599780588,0.6597203099951703
828,61,374.657630801359,95.80938646111886,-0.5,0.7,12755.310681548388,465.51629030813604,0.03458259580821876
829,61,182.03724300228353,346.2919713359609,-0.49792157514988755,0.5938064507876719,359832.106748482,8.325374135063015,0.8065444411516566
830,61,284.45798079325715,40.99659060468951,0.10479811450746515,0.5818818150929471,136774.24048569828,186.4302510729944,0.4531119832034909
831,61,273.50965976256526,24.62269465508472,-0.00296023336744302,0.5818565336424877,137125.34287230222,146.9559182784992,0.4240105443249591
832,61,376.56691958272586,0.9133533594200198,0.04425574652338671,0.7,68933.37300779283,28.09368367314667,0.5748818045882786
833,62,54.541521051781075,4.70016959835111,0.128381557968284,0.5403764705915646,223174.06554891285,88.569517154452,0.6268070391797248
834,62,-0.4304675636767872,21.12919165410397,0.30529984155254486,0.575273424000172,156763.37670989148,41.187723551014415,0.7018666632284993
835,62,66.38435373400544,112.36626777972468,0.07168898814093283,0.5436616530021348,109967.32100743463,64.4814696207236,0.6361479265695114
836,62,177.41120269209398,67.5485416146683,0.018515889534366267,0.5384538040855691,104251.82550751275,73.65351961849979,0.576794538312197
837,62,266.94094985616096,248.2204140221142,0.36343814453849854,0.5669804531505902,121938.15783831553,31.053134940769993,0.7533946535375957
838,62,177.81924153865242,295.81554461789807,0.3620480441986136,0.56812774958289,105039.59856323415,23.61315749623418,0.7288669785464317
839,62,285.6945105396017,41.35024854769079,-0.14718159288713523,0.532729238213441,79253.96847162649,123.56968635651342,0.37104205043227145
840,62,219.0923344810354,135.9955178298292,0.08169920371645653,0.5347503256492248,89208.07401772877,45.51592221147476,0.5760121308495346
841,62,203.3635328447637,98.0466391035612,0.22765900936731315,0.7,120571.06878261628,0.0,0.2366048466807935
842,62,272.8867863613689,23.718465885945243,0.17908810828882754,0.5203554928365065,102902.28409429861,78.83417607782705,0.40329173988944633
843,62,374.55102653685907,96.38182842273062,0.42770765837713043,0.5759312087102799,96602.69219377988,49.515786893462064,0.6524313278730164
844,62,377.9644121943354,-0.494282376288103,0.19351402672288598,0.5303029716081518,73972.69869618071,51.38799535916486,0.5358424520461695
845,62,182.46829719697257,346.3337818005828,-0.27823777524111726,0.7,92099.8294981613,64.43050907624524,0.421241684178462
846,62,336.0209664969818,8.480211538178203,0.33885289430511445,0.6999999267533783,11507.97838695623,93.33577439999556,0.2956540593227146
